Match_ID,Blue_Team,Red_Team,Blue_Missing_Smite,Red_Missing_Smite,Blue_Win_Probability_%,Red_Win_Probability_%,Primary_Deciding_Factor,Factor_Impact
822,"Thresh, Jarvan IV, Pantheon, Rammus, Twisted Fate","Diana, Zilean, Riven, Yorick, Taliyah",No,No,25.64,74.36,Red Draft Strength,6.03
823,"Camille, Vayne, Jinx, Vladimir, Gnar","Garen, Nami, Nasus, Twisted Fate, Varus",No,YES,66.27,33.73,Severe Tactical Spell Error,37.5
824,"LeBlanc, Ryze, Varus, Jax, Jayce","Lissandra, Taliyah, Xerath, Gnar, Kayn",No,No,46.8,53.2,Blue Draft Strength,-14.65
825,"Ziggs, Heimerdinger, Kassadin, Bard, Rengar","Aatrox, Braum, Singed, Quinn, Rek'Sai",No,No,17.87,82.13,Blue Counter-Pick Advantage,16.44
826,"Kayle, LeBlanc, Warwick, Singed, Sivir","Rammus, Aatrox, Vel'Koz, Miss Fortune, Galio",No,No,70.95,29.05,Blue Counter-Pick Advantage,-7.8
827,"Veigar, Gragas, Xerath, Ezreal, Evelynn","Varus, Ornn, Sion, Volibear, Maokai",No,No,44.01,55.99,Red Draft Strength,14.52
828,"Miss Fortune, Twitch, Nasus, Udyr, Swain","Kled, Shen, Aurelion Sol, Vel'Koz, Riven",No,No,84.73,15.27,Red Team Synergy,-8.79
829,"Quinn, Soraka, Vi, Kayn, Mordekaiser","Braum, Janna, Heimerdinger, Wukong, Kindred",No,No,20.81,79.19,Red Team Synergy,9.66
830,"Amumu, Shyvana, Corki, Nocturne, Singed","Shen, Hecarim, Diana, Galio, Fizz",No,No,76.36,23.64,Blue Counter-Pick Advantage,-7.74
831,"Ivern, Darius, Ashe, Thresh, Bard","Yorick, Morgana, Kha'Zix, Nunu, Nidalee",No,YES,46.8,53.2,Severe Tactical Spell Error,37.5
832,"Taliyah, Vi, Teemo, Katarina, Urgot","Fizz, Kassadin, Diana, Syndra, Jarvan IV",No,No,72.07,27.93,Red Team Synergy,-7.35
833,"Aatrox, Rammus, Jinx, Rakan, Sejuani","Gnar, Katarina, Nautilus, Veigar, Kayn",No,No,76.99,23.01,Blue Counter-Pick Advantage,-9.71
834,"Urgot, Camille, Rakan, Lulu, Xayah","Soraka, None, Cho'Gath, Nasus, Sivir",No,No,47.0,53.0,Blue Counter-Pick Advantage,7.59
835,"Braum, Swain, Fiora, Ornn, Shaco","Akali, Rek'Sai, Karthus, Ziggs, Miss Fortune",No,No,18.97,81.03,Blue Counter-Pick Advantage,16.26
836,"Ornn, Gangplank, Trundle, Wukong, Tristana","Cassiopeia, Urgot, Sion, Kassadin, Soraka",No,No,17.75,82.25,Blue Team Synergy,7.0
837,"Tahm Kench, Sejuani, Hecarim, Zilean, Jax","Kennen, Nasus, Diana, Teemo, Talon",No,No,56.84,43.16,Blue Draft Strength,-6.34
838,"Nasus, Yorick, Sion, Twitch, Karthus","Wukong, Cho'Gath, Cassiopeia, Vladimir, Master Yi",No,No,78.49,21.51,Blue Counter-Pick Advantage,-7.49
839,"Leona, Aurelion Sol, Syndra, Dr. Mundo, Teemo","Lee Sin, Shen, Jinx, Master Yi, Vel'Koz",No,No,83.96,16.04,Blue Draft Strength,-5.59
840,"Caitlyn, Camille, Nami, Ashe, Nasus","Nidalee, Zed, Varus, Tryndamere, Ekko",No,No,23.93,76.07,Blue Team Synergy,8.94
841,"Nautilus, None, Gnar, Lux, Fiora","Hecarim, Vayne, Katarina, Tristana, Nunu",No,No,23.31,76.69,Blue Draft Strength,4.53
842,"Tahm Kench, Nasus, Lulu, Malzahar, Aurelion Sol","Syndra, Kayle, Veigar, Brand, Poppy",No,YES,95.92,4.08,Severe Tactical Spell Error,37.5
843,"Varus, Skarner, Ekko, Camille, Tristana","Mordekaiser, Zed, Draven, Lucian, Gragas",No,No,35.79,64.21,Blue Counter-Pick Advantage,3.69
844,"Jinx, Draven, Urgot, Xerath, Irelia","Elise, Lulu, Mordekaiser, None, Master Yi",No,No,82.94,17.06,Blue Counter-Pick Advantage,-5.73
845,"Soraka, Sona, Kayle, Lucian, Fiora","Lux, Vayne, Thresh, Zed, Aatrox",No,No,76.67,23.33,Blue Counter-Pick Advantage,-8.59
846,"Singed, Xin Zhao, Zilean, Mordekaiser, Elise","Nautilus, Vi, Gragas, Ziggs, Sion",No,No,56.48,43.52,Red Draft Strength,6.0
847,"Garen, Pantheon, Lux, Malphite, Amumu","Riven, Illaoi, Ivern, Xin Zhao, Tristana",YES,No,40.67,59.33,Severe Tactical Spell Error,-37.5
848,"Viktor, Nautilus, Volibear, Graves, Annie","Alistar, Ezreal, Taric, Vel'Koz, Jarvan IV",No,No,58.0,42.0,Blue Draft Strength,-12.44
849,"Twisted Fate, Azir, Talon, Ornn, Xayah","Braum, Lulu, Draven, Miss Fortune, Graves",No,No,28.01,71.99,Blue Counter-Pick Advantage,10.96
850,"Fiddlesticks, Rammus, Karthus, Corki, Blitzcrank","Ashe, Xayah, Ornn, Gnar, Quinn",No,YES,95.29,4.71,Severe Tactical Spell Error,37.5
851,"Lux, None, Nasus, Yorick, Nautilus","Kassadin, Ahri, Master Yi, Jayce, Gnar",YES,YES,23.85,76.15,Blue Draft Strength,6.15
852,"Zyra, Rakan, Teemo, Tryndamere, Orianna","Annie, Amumu, Morgana, Ornn, Syndra",No,No,86.41,13.59,Blue Counter-Pick Advantage,-17.48
853,"Master Yi, Volibear, Gangplank, Kennen, Kalista","Heimerdinger, LeBlanc, Mordekaiser, Taric, Singed",YES,No,19.82,80.18,Severe Tactical Spell Error,-37.5
854,"Tahm Kench, Zilean, Draven, Miss Fortune, Azir","Sion, Lulu, Lee Sin, Fiddlesticks, Morgana",No,No,51.35,48.65,Blue Draft Strength,-11.87
855,"Nidalee, Fiddlesticks, Veigar, Thresh, Wukong","Illaoi, Orianna, Ryze, Ziggs, Aurelion Sol",No,No,66.02,33.98,Red Draft Strength,12.45
856,"Mordekaiser, Lucian, Heimerdinger, Camille, Twitch","Volibear, Janna, Kindred, Hecarim, Aurelion Sol",No,No,33.12,66.88,Blue Counter-Pick Advantage,9.71
857,"Warwick, Elise, Xayah, Gangplank, Wukong","Varus, Darius, Aatrox, Kennen, Dr. Mundo",No,No,64.63,35.37,Red Draft Strength,12.24
858,"Fiddlesticks, Gangplank, Lulu, Mordekaiser, Xerath","Ashe, Gragas, Zac, Sejuani, Viktor",No,No,68.09,31.91,Blue Counter-Pick Advantage,-10.25
859,"Volibear, Orianna, Kindred, Illaoi, Aurelion Sol","Sona, Yorick, Alistar, Shyvana, Syndra",No,YES,64.19,35.81,Severe Tactical Spell Error,37.5
860,"Corki, Nunu, Zed, Braum, Draven","Kled, Nautilus, Kalista, Lucian, Teemo",No,No,69.38,30.62,Red Team Synergy,-5.71
861,"Pantheon, Gragas, Corki, Jayce, Karthus","Graves, Ahri, Heimerdinger, Sivir, Rengar",No,No,61.33,38.67,Blue Counter-Pick Advantage,-11.45
862,"Yasuo, Tahm Kench, Rakan, Poppy, Wukong","Kindred, Ornn, Twisted Fate, Tryndamere, Gragas",No,No,71.12,28.88,Red Draft Strength,6.23
863,"Zyra, Ekko, Fizz, Irelia, Ryze","Lulu, Taric, Master Yi, Brand, Zac",No,No,32.81,67.19,Blue Counter-Pick Advantage,12.15
864,"Shyvana, Kog'Maw, Malphite, Volibear, Sejuani","Fiddlesticks, Kennen, Yorick, Lulu, Lucian",No,No,83.99,16.01,Blue Team Synergy,-9.19
865,"Janna, Volibear, Jarvan IV, Anivia, Vladimir","Ivern, Swain, Lux, Illaoi, Rumble",No,No,72.34,27.66,Blue Counter-Pick Advantage,-18.41
866,"Twitch, Urgot, Azir, Poppy, Ziggs","Vi, Fizz, Heimerdinger, Xerath, Evelynn",No,No,23.57,76.43,Red Draft Strength,10.37
867,"Shyvana, Miss Fortune, Bard, Fiora, Orianna","Zac, Zed, Swain, Kennen, Ziggs",No,No,47.27,52.73,Blue Counter-Pick Advantage,-6.72
868,"Soraka, Ahri, Garen, Trundle, Anivia","Yorick, Nasus, Azir, Amumu, Ornn",YES,No,63.07,36.93,Severe Tactical Spell Error,-37.5
869,"Gangplank, Urgot, Fizz, Nasus, Tahm Kench","Soraka, Elise, Azir, Ahri, Draven",No,No,77.45,22.55,Blue Draft Strength,-12.25
870,"Xayah, Katarina, Azir, Heimerdinger, Karthus","Evelynn, Ezreal, Rek'Sai, Kog'Maw, Soraka",No,No,31.2,68.8,Blue Draft Strength,-10.59
871,"Karthus, Anivia, Zac, Kled, Riven","Kalista, Gangplank, Master Yi, Karma, Kassadin",No,No,81.61,18.39,Blue Counter-Pick Advantage,-7.95
872,"Vayne, Aatrox, Gnar, Fizz, Anivia","Rammus, Malphite, Jarvan IV, Xayah, Ashe",No,No,54.87,45.13,Blue Counter-Pick Advantage,-2.68
873,"Kayn, Lulu, Nautilus, Corki, Jarvan IV","Zyra, Camille, Karthus, Tryndamere, Syndra",No,No,26.05,73.95,Red Draft Strength,8.05
874,"Renekton, Urgot, Xin Zhao, Twitch, Graves","Ivern, Ezreal, Caitlyn, Soraka, Irelia",No,No,84.83,15.17,Blue Counter-Pick Advantage,-17.86
875,"Nocturne, Miss Fortune, Lux, Annie, Sivir","Morgana, Pantheon, Karthus, Skarner, Vi",No,No,76.92,23.08,Red Team Synergy,-10.78
876,"LeBlanc, Viktor, Ivern, Kalista, Kennen","Gragas, Tahm Kench, Lucian, Yorick, Vel'Koz",No,No,51.38,48.62,Blue Draft Strength,-13.13
877,"Braum, Aatrox, Graves, Lulu, Jarvan IV","Maokai, Ivern, Orianna, Annie, Volibear",No,YES,91.41,8.59,Severe Tactical Spell Error,37.5
878,"Twitch, Vladimir, Ahri, Sejuani, Aurelion Sol","Fiddlesticks, Shaco, Sion, Shen, Dr. Mundo",No,No,53.69,46.31,Blue Counter-Pick Advantage,-10.7
879,"Cassiopeia, Master Yi, Skarner, Tryndamere, Tristana","Janna, Rek'Sai, LeBlanc, Yorick, Leona",No,No,78.06,21.94,Blue Counter-Pick Advantage,-9.24
880,"Gangplank, Galio, Kindred, Skarner, Rakan","Jax, Illaoi, Wukong, Blitzcrank, Master Yi",No,No,24.06,75.94,Blue Draft Strength,-8.64
881,"Dr. Mundo, Riven, Jax, Kog'Maw, Cassiopeia","Diana, Gragas, Rengar, Ekko, Syndra",No,No,76.43,23.57,Blue Counter-Pick Advantage,-8.45
882,"Garen, Sona, None, Lee Sin, Skarner","Jinx, Gragas, Trundle, Vladimir, Anivia",No,No,35.59,64.41,Blue Draft Strength,7.92
883,"Vayne, Jarvan IV, Evelynn, Rakan, Maokai","Rumble, Kassadin, Vi, Malphite, Tryndamere",No,No,19.61,80.39,Red Draft Strength,6.65
884,"None, Udyr, Kennen, Graves, Dr. Mundo","Jarvan IV, Nautilus, Veigar, Brand, Urgot",No,No,22.2,77.8,Red Draft Strength,5.61
885,"Xin Zhao, Akali, Orianna, Skarner, Nami","Rengar, Anivia, Vayne, Garen, Ryze",YES,No,23.24,76.76,Severe Tactical Spell Error,-37.5
886,"Cassiopeia, Udyr, Morgana, Zilean, Shen","Twitch, Poppy, Heimerdinger, Mordekaiser, Galio",No,No,40.02,59.98,Red Draft Strength,9.14
887,"Nocturne, Kindred, Sivir, Thresh, Pantheon","Kha'Zix, Fiddlesticks, Warwick, Yorick, Lucian",No,YES,92.69,7.31,Severe Tactical Spell Error,37.5
888,"Rumble, Akali, Dr. Mundo, Taric, Tahm Kench","Kayle, Sion, Kennen, Nami, Renekton",No,No,40.63,59.37,Blue Draft Strength,-7.34
889,"Taliyah, Irelia, Kog'Maw, Alistar, Veigar","Shyvana, Caitlyn, Kassadin, Rammus, Master Yi",No,No,55.37,44.63,Blue Counter-Pick Advantage,7.92
890,"Maokai, Warwick, Jayce, Illaoi, Trundle","Ziggs, Sona, Vladimir, Ryze, Galio",No,No,54.3,45.7,Red Draft Strength,15.88
891,"Irelia, Volibear, Jinx, Shen, Twisted Fate","Azir, Ashe, None, Janna, Poppy",No,No,73.23,26.77,Red Team Synergy,-5.38
892,"Shyvana, Maokai, Veigar, Rakan, Fizz","Corki, Aatrox, Tristana, Twitch, Gnar",YES,No,47.92,52.08,Severe Tactical Spell Error,-37.5
893,"Twitch, Twisted Fate, Diana, Ivern, Volibear","Sona, Aatrox, Rammus, Vel'Koz, Caitlyn",No,No,48.08,51.92,Blue Counter-Pick Advantage,3.79
894,"Blitzcrank, Gnar, Miss Fortune, Jarvan IV, Irelia","Akali, Morgana, Sivir, Leona, Skarner",No,YES,88.15,11.85,Severe Tactical Spell Error,37.5
895,"Nidalee, Annie, Elise, Wukong, Jax","Shen, Lulu, Tahm Kench, Alistar, Miss Fortune",No,No,40.99,59.01,Blue Counter-Pick Advantage,7.13
896,"Garen, Camille, Cho'Gath, Riven, LeBlanc","Singed, Ezreal, Gnar, Olaf, Illaoi",No,No,33.36,66.64,Red Draft Strength,11.67
897,"Zac, Thresh, Vel'Koz, Malzahar, Ashe","Veigar, LeBlanc, Xin Zhao, Lucian, Swain",No,No,43.8,56.2,Red Draft Strength,5.7
898,"Corki, Kayle, Jhin, Xayah, Elise","Varus, Lee Sin, Bard, Karthus, Trundle",No,YES,84.44,15.56,Severe Tactical Spell Error,37.5
899,"Kog'Maw, Kayle, Vel'Koz, Swain, Malzahar","Sejuani, Leona, Sion, Jax, Malphite",No,No,58.26,41.74,Blue Counter-Pick Advantage,-3.88
900,"Sion, Jax, Quinn, Singed, Volibear","Leona, Ahri, Thresh, Taliyah, Renekton",No,No,85.47,14.53,Blue Counter-Pick Advantage,-8.98
901,"Xayah, Urgot, Ivern, Kayn, Ziggs","Irelia, Heimerdinger, Master Yi, Swain, Shaco",No,No,61.43,38.57,Blue Counter-Pick Advantage,-9.45
902,"Syndra, Urgot, Ornn, Yorick, Brand","Master Yi, Udyr, Tryndamere, Sona, Graves",No,No,24.32,75.68,Blue Draft Strength,-8.19
903,"Hecarim, Morgana, Shaco, Nami, Kog'Maw","Maokai, Rek'Sai, Aurelion Sol, Kassadin, Vayne",No,No,52.11,47.89,Blue Counter-Pick Advantage,6.34
904,"Rakan, Zilean, Twisted Fate, Xerath, Annie","Volibear, Ezreal, Shaco, Trundle, Renekton",No,No,59.62,40.38,Blue Team Synergy,14.56
905,"Shyvana, Nocturne, Kled, Cassiopeia, Brand","Kindred, Poppy, Dr. Mundo, Ezreal, Jayce",No,No,77.43,22.57,Red Draft Strength,12.15
906,"Thresh, Lissandra, Zilean, Warwick, Amumu","Zyra, Fiddlesticks, Morgana, Rumble, Taliyah",No,No,48.13,51.87,Red Draft Strength,13.34
907,"Zac, Draven, Ziggs, Syndra, Nunu","Kalista, Singed, Braum, Zyra, Olaf",No,No,75.1,24.9,Blue Draft Strength,-8.78
908,"Aatrox, Cassiopeia, Lulu, Shyvana, Renekton","Jhin, Wukong, Swain, Jayce, Kayn",No,No,55.25,44.75,Blue Draft Strength,-4.67
909,"Fizz, Lee Sin, Dr. Mundo, Vayne, Sejuani","Karthus, Yasuo, Orianna, Ekko, Urgot",No,YES,88.69,11.31,Severe Tactical Spell Error,37.5
910,"Ezreal, Nidalee, Zed, Udyr, Rumble","Ashe, Akali, Jax, Riven, Blitzcrank",No,No,56.02,43.98,Blue Draft Strength,-10.06
911,"Sion, Veigar, Sona, Kassadin, Aurelion Sol","Zed, Akali, Olaf, Sivir, Camille",No,No,15.15,84.85,Red Draft Strength,10.3
912,"Ryze, Xin Zhao, Quinn, Shyvana, Irelia","Renekton, Udyr, Illaoi, Xayah, Ezreal",No,No,62.29,37.71,Blue Draft Strength,-9.81
913,"LeBlanc, Ekko, Rumble, Syndra, Veigar","Rakan, Kennen, Ahri, Zed, Corki",No,YES,79.47,20.53,Severe Tactical Spell Error,37.5
914,"Malphite, Renekton, Trundle, Janna, Orianna","Tahm Kench, Tryndamere, Zac, Jax, Kalista",No,No,78.54,21.46,Blue Counter-Pick Advantage,-16.89
915,"Vi, Ivern, Kassadin, Nocturne, Heimerdinger","Sona, Lissandra, Vel'Koz, Mordekaiser, Zac",No,No,52.75,47.25,Blue Draft Strength,-12.29
916,"Sejuani, Malphite, Darius, Akali, Rumble","Dr. Mundo, Renekton, Xayah, Irelia, Thresh",No,No,87.5,12.5,Blue Team Synergy,-12.23
917,"Corki, Thresh, Tahm Kench, Katarina, Rengar","None, Yasuo, Kayn, Mordekaiser, Olaf",No,No,56.95,43.05,Blue Team Synergy,11.76
918,"Yorick, Zyra, Alistar, Volibear, Jarvan IV","Sona, Kindred, Varus, Miss Fortune, Corki",No,No,50.54,49.46,Blue Team Synergy,-10.73
919,"Trundle, Diana, Nautilus, Talon, Udyr","Soraka, Volibear, Cho'Gath, Vi, Ryze",No,No,59.99,40.01,Blue Draft Strength,-8.49
920,"Swain, Zed, Morgana, Lee Sin, Twitch","Ashe, Kassadin, Sion, Yorick, Varus",No,No,65.37,34.63,Red Team Synergy,-4.88
921,"Karma, Fiora, Tristana, Ziggs, Zac","Rammus, Twitch, Hecarim, Sona, Nunu",No,No,24.07,75.93,Blue Counter-Pick Advantage,9.96
922,"Poppy, Janna, Heimerdinger, Annie, Yorick","Azir, Twitch, Kog'Maw, Darius, Tryndamere",No,YES,79.1,20.9,Severe Tactical Spell Error,37.5
923,"Rengar, Tryndamere, Maokai, Shyvana, Lee Sin","None, Taric, Syndra, Yorick, Master Yi",No,No,60.65,39.35,Red Draft Strength,-5.44
924,"Sejuani, Lucian, Skarner, Maokai, Orianna","Talon, Jhin, Soraka, Bard, Rammus",YES,No,13.05,86.95,Severe Tactical Spell Error,-37.5
925,"Tryndamere, Rengar, Master Yi, Fiddlesticks, Teemo","Shen, Shyvana, Twisted Fate, Udyr, Kennen",No,No,49.51,50.49,Red Draft Strength,9.42
926,"Annie, Fiddlesticks, Zac, Sivir, Nunu","Nami, Janna, Vladimir, Rek'Sai, Anivia",No,No,48.31,51.69,Blue Counter-Pick Advantage,8.94
927,"Katarina, Kalista, Sivir, Darius, Ryze","Vayne, Shyvana, Kha'Zix, Ahri, Syndra",No,No,31.29,68.71,Blue Team Synergy,9.68
928,"Rengar, Trundle, Heimerdinger, Morgana, Gnar","Ivern, Wukong, Nasus, Pantheon, Amumu",No,No,32.66,67.34,Blue Counter-Pick Advantage,11.87
929,"Volibear, Trundle, Vayne, Quinn, Fiddlesticks","Jarvan IV, Udyr, Morgana, Pantheon, Galio",YES,No,30.32,69.68,Severe Tactical Spell Error,-37.5
930,"Blitzcrank, Rek'Sai, Syndra, Viktor, Veigar","Vayne, LeBlanc, Ezreal, Evelynn, Morgana",No,No,70.36,29.64,Red Team Synergy,-10.31
931,"Ornn, Rumble, Zyra, Hecarim, Kog'Maw","Cho'Gath, Rammus, Diana, Mordekaiser, Syndra",No,No,14.29,85.71,Blue Counter-Pick Advantage,21.64
932,"Mordekaiser, Master Yi, Ivern, Ezreal, Skarner","Kled, Nami, Nunu, Illaoi, Swain",No,No,40.86,59.14,Blue Draft Strength,-11.15
933,"Sion, Lulu, Skarner, Nidalee, Ahri","Talon, Corki, Rengar, Shyvana, Varus",No,No,30.78,69.22,Red Draft Strength,11.14
934,"Brand, Katarina, Amumu, Gnar, Talon","Malzahar, Ivern, Cho'Gath, Pantheon, Lucian",No,No,44.75,55.25,Blue Draft Strength,-4.3
935,"Jayce, Nasus, Kayle, Urgot, Vayne","Vi, Aatrox, Miss Fortune, Yorick, Corki",No,No,18.83,81.17,Red Draft Strength,7.88
936,"Katarina, Talon, Darius, Pantheon, Urgot","Malphite, Ryze, Skarner, Sona, Dr. Mundo",No,YES,84.66,15.34,Severe Tactical Spell Error,37.5
937,"Caitlyn, Riven, Vi, Singed, Zac","Kennen, Jhin, Graves, Trundle, Amumu",No,No,73.11,26.89,Red Draft Strength,11.99
938,"Maokai, Pantheon, Caitlyn, Irelia, Ezreal","Elise, Tahm Kench, Ivern, Yasuo, Jinx",No,No,44.03,55.97,Red Team Synergy,-5.93
939,"Nami, Viktor, Rakan, Malphite, Sejuani","Nunu, Karthus, Ziggs, Master Yi, Elise",No,No,36.91,63.09,Blue Counter-Pick Advantage,7.05
940,"Illaoi, Kindred, LeBlanc, Nunu, Draven","Blitzcrank, Veigar, Ekko, Ezreal, Shaco",YES,No,30.27,69.73,Severe Tactical Spell Error,-37.5
941,"Kassadin, Akali, Jhin, LeBlanc, Gangplank","Leona, Aatrox, Amumu, Nautilus, Olaf",No,No,16.17,83.83,Red Draft Strength,15.49
942,"Kennen, Yasuo, Renekton, Orianna, Blitzcrank","Irelia, Ivern, Skarner, Varus, Jayce",No,No,55.61,44.39,Red Draft Strength,12.67
943,"Skarner, Syndra, Jarvan IV, Veigar, Kalista","Bard, Lee Sin, Kayle, Rek'Sai, Mordekaiser",No,No,48.14,51.86,Red Team Synergy,-10.43
944,"Poppy, Maokai, Soraka, Warwick, Elise","Galio, Udyr, Sejuani, Corki, Akali",No,No,60.52,39.48,Red Draft Strength,10.04
945,"Yasuo, Zyra, Xerath, Lux, Rakan","Gnar, Kha'Zix, Shaco, Shyvana, Taric",No,No,50.44,49.56,Blue Counter-Pick Advantage,-2.76
946,"Maokai, Master Yi, Veigar, Shyvana, Zac","Elise, Evelynn, Poppy, Rengar, Taliyah",No,No,47.68,52.32,Blue Counter-Pick Advantage,-19.03
947,"Janna, Sejuani, Gnar, Corki, Annie","Varus, Cho'Gath, Lulu, Ivern, Kalista",No,No,51.48,48.52,Red Draft Strength,5.68
948,"Singed, Varus, Ornn, Lux, Zyra","Malzahar, Talon, Twisted Fate, Quinn, Riven",No,No,30.31,69.69,Blue Counter-Pick Advantage,5.71
949,"Twisted Fate, Varus, Kindred, Veigar, Miss Fortune","Fizz, Janna, Taliyah, Singed, Anivia",No,No,54.09,45.91,Blue Team Synergy,-6.1
950,"Zed, Rumble, Taric, Galio, Syndra","Aatrox, Swain, Kled, Quinn, Talon",No,No,13.01,86.99,Red Draft Strength,10.89
951,"Zac, Kennen, Ivern, Morgana, Zilean","Kindred, Teemo, Vayne, Riven, Vel'Koz",No,No,63.77,36.23,Blue Draft Strength,-13.66
952,"Ezreal, Jarvan IV, Hecarim, Riven, Dr. Mundo","Jayce, Diana, Illaoi, Braum, Trundle",No,No,19.16,80.84,Red Draft Strength,8.79
953,"Sivir, Kindred, Zilean, Lux, Malphite","Orianna, Ashe, Katarina, Singed, Braum",YES,No,5.74,94.26,Severe Tactical Spell Error,-37.5
954,"Aurelion Sol, Soraka, Jax, Kayle, Syndra","Zyra, Tryndamere, Ziggs, Mordekaiser, Talon",No,No,37.66,62.34,Red Team Synergy,12.64
955,"Kennen, Vi, Gragas, Yorick, Malzahar","Jinx, Xerath, Taric, Wukong, Singed",YES,No,5.71,94.29,Severe Tactical Spell Error,-37.5
956,"Corki, Xerath, Camille, Sona, Yorick","Brand, Kindred, Ziggs, Rakan, Sejuani",No,No,80.38,19.62,Blue Counter-Pick Advantage,-8.13
957,"Heimerdinger, Anivia, Teemo, Hecarim, Malphite","Aatrox, Amumu, Brand, Orianna, Garen",No,YES,73.12,26.88,Severe Tactical Spell Error,37.5
958,"Brand, Shen, Master Yi, Kalista, Urgot","Yorick, Rengar, Maokai, Talon, Udyr",YES,YES,26.03,73.97,Red Draft Strength,8.74
959,"Brand, Nami, Riven, Shen, Kindred","Thresh, Miss Fortune, Katarina, Kog'Maw, Ezreal",No,YES,91.47,8.53,Severe Tactical Spell Error,37.5
960,"Akali, Tryndamere, Draven, Ekko, Veigar","Ivern, Rek'Sai, Rengar, Kennen, Nocturne",No,No,52.22,47.78,Red Draft Strength,16.6
961,"Illaoi, Yorick, Wukong, Kayle, Rengar","Garen, Ahri, Braum, Jax, Nautilus",YES,No,28.47,71.53,Severe Tactical Spell Error,-37.5
962,"Kennen, Yasuo, Blitzcrank, Jhin, Evelynn","Malphite, Nautilus, Amumu, Azir, Lucian",No,No,53.2,46.8,Red Draft Strength,14.01
963,"Sivir, Camille, Tryndamere, Varus, Leona","Galio, Heimerdinger, Vel'Koz, Poppy, Dr. Mundo",No,No,78.14,21.86,Red Draft Strength,15.13
964,"Vladimir, None, Lulu, Janna, Nasus","Galio, Skarner, Orianna, Amumu, Shen",No,No,48.87,51.13,Red Team Synergy,-9.92
965,"Poppy, Kayn, Rengar, Fiddlesticks, Vladimir","Janna, Zyra, Alistar, Azir, Maokai",No,No,62.26,37.74,Blue Team Synergy,12.36
966,"Lucian, Azir, Taliyah, Skarner, Viktor","Zyra, Fizz, Jhin, Blitzcrank, Olaf",No,No,30.93,69.07,Blue Team Synergy,15.29
967,"Azir, Sivir, Master Yi, LeBlanc, Zyra","Twisted Fate, Vayne, Amumu, Shyvana, Yasuo",No,No,25.48,74.52,Blue Counter-Pick Advantage,11.53
968,"Ahri, Poppy, Aurelion Sol, LeBlanc, Darius","Sivir, Jayce, Renekton, Alistar, Yasuo",No,No,38.44,61.56,Blue Team Synergy,7.31
969,"Miss Fortune, Twisted Fate, Lulu, Kalista, Nunu","Kindred, Kled, Rammus, Lissandra, Karthus",No,No,79.19,20.81,Red Team Synergy,-10.52
970,"Nidalee, Gangplank, Zed, Ahri, Leona","Veigar, Braum, Thresh, Lulu, Tryndamere",No,No,67.03,32.97,Blue Counter-Pick Advantage,5.09
971,"Fiddlesticks, Zac, Taliyah, Dr. Mundo, Riven","Gragas, Ashe, Shyvana, Jayce, Sion",YES,No,9.77,90.23,Severe Tactical Spell Error,-37.5
972,"Sion, Volibear, Yorick, LeBlanc, Akali","Sivir, Camille, Olaf, Garen, Skarner",No,No,73.69,26.31,Blue Draft Strength,-8.23
973,"Trundle, Wukong, Varus, Karthus, Sivir","Vel'Koz, Skarner, Ornn, Taliyah, Urgot",No,No,82.59,17.41,Red Draft Strength,16.36
974,"Hecarim, Rumble, Nautilus, Sona, Kennen","Diana, Bard, Zac, Vladimir, Cassiopeia",No,No,74.08,25.92,Red Team Synergy,-10.51
975,"Rammus, Dr. Mundo, Tristana, Sion, Leona","Gragas, Karma, Jayce, Irelia, Aurelion Sol",No,No,54.73,45.27,Blue Counter-Pick Advantage,-12.41
976,"Azir, LeBlanc, Sona, Rammus, Tahm Kench","Jayce, Nasus, Caitlyn, Kindred, Tryndamere",No,No,75.7,24.3,Blue Draft Strength,-8.58
977,"Lucian, Nidalee, Blitzcrank, Yasuo, Jinx","Caitlyn, Quinn, Rakan, Taric, Kalista",No,No,36.92,63.08,Red Draft Strength,4.27
978,"Lulu, Ornn, Shyvana, Vayne, Tristana","Aatrox, Kled, Yasuo, Lee Sin, Hecarim",No,No,64.28,35.72,Red Team Synergy,-11.85
979,"Tryndamere, Teemo, Warwick, Lux, Sejuani","Kled, Thresh, Quinn, None, Ekko",No,No,83.4,16.6,Blue Team Synergy,-6.74
980,"Janna, Sona, Azir, Yorick, Ivern","Shen, Fiddlesticks, Skarner, Morgana, Rek'Sai",No,No,14.08,85.92,Red Draft Strength,15.87
981,"Zed, Udyr, Kindred, Vi, Caitlyn","Kled, Evelynn, Akali, Anivia, Heimerdinger",No,No,26.29,73.71,Blue Counter-Pick Advantage,12.0
982,"Gragas, Rakan, Taliyah, Aatrox, Warwick","Janna, Jarvan IV, Twitch, Hecarim, Kha'Zix",No,No,14.41,85.59,Blue Counter-Pick Advantage,14.12
983,"Taliyah, Akali, Shyvana, Urgot, Nautilus","Cho'Gath, Kled, Riven, Malzahar, Illaoi",No,No,20.13,79.87,Red Team Synergy,10.35
984,"Caitlyn, Illaoi, Jinx, Blitzcrank, Kog'Maw","Rakan, Azir, Singed, Kled, Aatrox",No,No,79.79,20.21,Red Team Synergy,-20.75
985,"Annie, Darius, Jinx, Sona, Sion","Vladimir, Rumble, Xin Zhao, Teemo, Lux",No,No,63.18,36.82,Blue Team Synergy,-8.98
